code,start_time,home_team,visiting_team
201712160SAS,8:30p,San Antonio Spurs,Dallas Mavericks
201712170BRK,6:00p,Brooklyn Nets,Indiana Pacers
201712170DET,4:00p,Detroit Pistons,Orlando Magic
201712170TOR,3:30p,Toronto Raptors,Sacramento Kings
201712170WAS,6:00p,Washington Wizards,Cleveland Cavaliers
201712180ATL,7:30p,Atlanta Hawks,Miami Heat
201702260LAL,3:30p,Los Angeles Lakers,San Antonio Spurs
201702260MIL,3:30p,Milwaukee Bucks,Phoenix Suns
201702260OKC,7:00p,Oklahoma City Thunder,New Orleans Pelicans
201702260TOR,6:00p,Toronto Raptors,Portland Trail Blazers
201702260WAS,5:00p,Washington Wizards,Utah Jazz
201702270BOS,7:30p,Boston Celtics,Atlanta Hawks
201612230DEN,9:00p,Denver Nuggets,Atlanta Hawks
201612230DET,7:30p,Detroit Pistons,Golden State Warriors
201612230LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
201612230MEM,8:00p,Memphis Grizzlies,Houston Rockets
201612230MIL,8:00p,Milwaukee Bucks,Washington Wizards
201612230MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
201612230NOP,8:00p,New Orleans Pelicans,Miami Heat
201701210BOS,5:00p,Boston Celtics,Portland Trail Blazers
201701210CHI,9:00p,Chicago Bulls,Sacramento Kings
201701210CHO,7:00p,Charlotte Hornets,Brooklyn Nets
201701210CLE,8:30p,Cleveland Cavaliers,San Antonio Spurs
201701210DEN,9:00p,Denver Nuggets,Los Angeles Clippers
201701210DET,6:00p,Detroit Pistons,Washington Wizards
201703190DET,4:30p,Detroit Pistons,Phoenix Suns
201703190LAL,9:30p,Los Angeles Lakers,Cleveland Cavaliers
201703190MIA,6:00p,Miami Heat,Portland Trail Blazers
201703190NOP,6:00p,New Orleans Pelicans,Minnesota Timberwolves
201703190PHI,1:00p,Philadelphia 76ers,Boston Celtics
201703190SAS,7:00p,San Antonio Spurs,Sacramento Kings
201703190TOR,6:00p,Toronto Raptors,Indiana Pacers
201801200CHO,7:00p,Charlotte Hornets,Miami Heat
201801200CLE,3:30p,Cleveland Cavaliers,Oklahoma City Thunder
201801200HOU,8:30p,Houston Rockets,Golden State Warriors
201801200MIN,9:00p,Minnesota Timberwolves,Toronto Raptors
201801200NOP,7:00p,New Orleans Pelicans,Memphis Grizzlies
201801200PHI,7:30p,Philadelphia 76ers,Milwaukee Bucks
201801200POR,10:00p,Portland Trail Blazers,Dallas Mavericks
201803190MIA,7:30p,Miami Heat,Denver Nuggets
201803190NYK,7:30p,New York Knicks,Chicago Bulls
201803190PHI,7:00p,Philadelphia 76ers,Charlotte Hornets
201803190SAC,10:00p,Sacramento Kings,Detroit Pistons
201803190SAS,9:30p,San Antonio Spurs,Golden State Warriors
201803200BOS,8:00p,Boston Celtics,Oklahoma City Thunder
201711190LAL,9:30p,Los Angeles Lakers,Denver Nuggets
201711190MIA,5:00p,Miami Heat,Indiana Pacers
201711190MIN,7:00p,Minnesota Timberwolves,Detroit Pistons
201711190PHO,8:00p,Phoenix Suns,Chicago Bulls
201711190TOR,3:30p,Toronto Raptors,Washington Wizards
201711200CHO,7:00p,Charlotte Hornets,Minnesota Timberwolves
201711200DAL,8:30p,Dallas Mavericks,Boston Celtics
201611210SAS,8:30p,San Antonio Spurs,Dallas Mavericks
201611210WAS,7:00p,Washington Wizards,Phoenix Suns
201611220ATL,7:30p,Atlanta Hawks,New Orleans Pelicans
201611220DEN,9:00p,Denver Nuggets,Chicago Bulls
201611220LAL,10:30p,Los Angeles Lakers,Oklahoma City Thunder
201611220NYK,7:30p,New York Knicks,Portland Trail Blazers
201611230BRK,7:30p,Brooklyn Nets,Boston Celtics
201802240MIA,7:30p,Miami Heat,Memphis Grizzlies
201802240MIN,9:00p,Minnesota Timberwolves,Chicago Bulls
201802240NYK,7:30p,New York Knicks,Boston Celtics
201802240PHI,5:00p,Philadelphia 76ers,Orlando Magic
201802240PHO,9:00p,Phoenix Suns,Portland Trail Blazers
201802240SAC,10:00p,Sacramento Kings,Los Angeles Lakers
201802240UTA,9:00p,Utah Jazz,Dallas Mavericks
201712180CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201712180CHO,7:00p,Charlotte Hornets,New York Knicks
201712180DAL,8:30p,Dallas Mavericks,Phoenix Suns
201712180HOU,8:00p,Houston Rockets,Utah Jazz
201712180IND,7:00p,Indiana Pacers,Boston Celtics
201712180LAL,10:30p,Los Angeles Lakers,Golden State Warriors
201702270CLE,7:00p,Cleveland Cavaliers,Milwaukee Bucks
201702270DAL,8:30p,Dallas Mavericks,Miami Heat
201702270HOU,9:30p,Houston Rockets,Indiana Pacers
201702270NYK,7:00p,New York Knicks,Toronto Raptors
201702270PHI,7:00p,Philadelphia 76ers,Golden State Warriors
201702270SAC,10:30p,Sacramento Kings,Minnesota Timberwolves
201702280CHI,8:00p,Chicago Bulls,Denver Nuggets
201612230ORL,7:00p,Orlando Magic,Los Angeles Lakers
201612230PHO,9:00p,Phoenix Suns,Philadelphia 76ers
201612230POR,10:00p,Portland Trail Blazers,San Antonio Spurs
201612230UTA,9:00p,Utah Jazz,Toronto Raptors
201612250CLE,2:30p,Cleveland Cavaliers,Golden State Warriors
201612250LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
201701210MEM,8:00p,Memphis Grizzlies,Houston Rockets
201701210MIA,7:30p,Miami Heat,Milwaukee Bucks
201701210NYK,7:30p,New York Knicks,Phoenix Suns
201701210UTA,9:00p,Utah Jazz,Indiana Pacers
201701220DAL,3:30p,Dallas Mavericks,Los Angeles Lakers
201701220MIN,7:00p,Minnesota Timberwolves,Denver Nuggets
201701220ORL,12:00p,Orlando Magic,Golden State Warriors
201703200BOS,7:30p,Boston Celtics,Washington Wizards
201703200CHO,7:00p,Charlotte Hornets,Atlanta Hawks
201703200HOU,8:00p,Houston Rockets,Denver Nuggets
201703200IND,7:00p,Indiana Pacers,Utah Jazz
201703200LAC,10:30p,Los Angeles Clippers,New York Knicks
201703200OKC,8:00p,Oklahoma City Thunder,Golden State Warriors
201703200ORL,7:00p,Orlando Magic,Philadelphia 76ers
201801200UTA,9:00p,Utah Jazz,Los Angeles Clippers
201801210BOS,1:00p,Boston Celtics,Orlando Magic
201801210DET,4:00p,Detroit Pistons,Brooklyn Nets
201801210LAL,3:30p,Los Angeles Lakers,New York Knicks
201801210SAS,7:00p,San Antonio Spurs,Indiana Pacers
201801220ATL,7:30p,Atlanta Hawks,Utah Jazz
201803200MIN,8:00p,Minnesota Timberwolves,Los Angeles Clippers
201803200NOP,8:00p,New Orleans Pelicans,Dallas Mavericks
201803200ORL,7:00p,Orlando Magic,Toronto Raptors
201803200PHO,10:00p,Phoenix Suns,Detroit Pistons
201803200POR,10:30p,Portland Trail Blazers,Houston Rockets
201803200UTA,9:00p,Utah Jazz,Atlanta Hawks
201803210BRK,7:30p,Brooklyn Nets,Charlotte Hornets
201711200DET,7:00p,Detroit Pistons,Cleveland Cavaliers
201711200MEM,8:00p,Memphis Grizzlies,Portland Trail Blazers
201711200MIL,8:00p,Milwaukee Bucks,Washington Wizards
201711200NOP,8:00p,New Orleans Pelicans,Oklahoma City Thunder
201711200NYK,7:30p,New York Knicks,Los Angeles Clippers
201711200ORL,7:00p,Orlando Magic,Indiana Pacers
201711200PHI,7:00p,Philadelphia 76ers,Utah Jazz
201611230CHO,7:00p,Charlotte Hornets,San Antonio Spurs
201611230CLE,7:00p,Cleveland Cavaliers,Portland Trail Blazers
201611230DAL,8:30p,Dallas Mavericks,Los Angeles Clippers
201611230DET,7:30p,Detroit Pistons,Miami Heat
201611230GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201611230HOU,8:00p,Houston Rockets,Toronto Raptors
201802250CHO,1:00p,Charlotte Hornets,Detroit Pistons
201802250CLE,3:30p,Cleveland Cavaliers,San Antonio Spurs
201802250DEN,8:00p,Denver Nuggets,Houston Rockets
201802250MIL,3:00p,Milwaukee Bucks,New Orleans Pelicans
201802250WAS,8:00p,Washington Wizards,Philadelphia 76ers
201802260ATL,7:30p,Atlanta Hawks,Los Angeles Lakers
201802260BOS,7:30p,Boston Celtics,Memphis Grizzlies
201712180MIN,8:00p,Minnesota Timberwolves,Portland Trail Blazers
201712180OKC,8:00p,Oklahoma City Thunder,Denver Nuggets
201712180SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201712190MIL,8:00p,Milwaukee Bucks,Cleveland Cavaliers
201712190PHI,7:00p,Philadelphia 76ers,Sacramento Kings
201712190WAS,7:00p,Washington Wizards,New Orleans Pelicans
201712200ATL,7:30p,Atlanta Hawks,Indiana Pacers
201702280DET,7:30p,Detroit Pistons,Portland Trail Blazers
201702280LAL,10:30p,Los Angeles Lakers,Charlotte Hornets
201702280MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201702280OKC,8:00p,Oklahoma City Thunder,Utah Jazz
201702280WAS,7:00p,Washington Wizards,Golden State Warriors
201612250NYK,12:00p,New York Knicks,Boston Celtics
201612250OKC,8:00p,Oklahoma City Thunder,Minnesota Timberwolves
201612250SAS,5:00p,San Antonio Spurs,Chicago Bulls
201612260BRK,7:30p,Brooklyn Nets,Charlotte Hornets
201612260CHI,8:00p,Chicago Bulls,Indiana Pacers
201612260DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201701220TOR,6:00p,Toronto Raptors,Phoenix Suns
201701230ATL,7:30p,Atlanta Hawks,Los Angeles Clippers
201701230BRK,7:30p,Brooklyn Nets,San Antonio Spurs
201701230CHO,7:00p,Charlotte Hornets,Washington Wizards
201701230DET,7:30p,Detroit Pistons,Sacramento Kings
201701230IND,8:00p,Indiana Pacers,New York Knicks
201703210BRK,7:30p,Brooklyn Nets,Detroit Pistons
201703210DAL,8:30p,Dallas Mavericks,Golden State Warriors
201703210LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
201703210MIA,7:30p,Miami Heat,Phoenix Suns
201703210MIN,9:30p,Minnesota Timberwolves,San Antonio Spurs
201703210NOP,8:00p,New Orleans Pelicans,Memphis Grizzlies
201703210POR,10:00p,Portland Trail Blazers,Milwaukee Bucks
201801220CHO,7:00p,Charlotte Hornets,Sacramento Kings
201801220DAL,8:30p,Dallas Mavericks,Washington Wizards
201801220DEN,9:00p,Denver Nuggets,Portland Trail Blazers
201801220HOU,8:00p,Houston Rockets,Miami Heat
201801220LAC,10:30p,Los Angeles Clippers,Minnesota Timberwolves
201801220MEM,8:00p,Memphis Grizzlies,Philadelphia 76ers
201803210CHI,8:00p,Chicago Bulls,Denver Nuggets
201803210CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201803210MIA,7:30p,Miami Heat,New York Knicks
201803210MIL,8:00p,Milwaukee Bucks,Los Angeles Clippers
201803210NOP,8:00p,New Orleans Pelicans,Indiana Pacers
201803210PHI,7:00p,Philadelphia 76ers,Memphis Grizzlies
201803210SAS,9:30p,San Antonio Spurs,Washington Wizards
201711200SAC,10:00p,Sacramento Kings,Denver Nuggets
201711200SAS,8:30p,San Antonio Spurs,Atlanta Hawks
201711210LAL,10:30p,Los Angeles Lakers,Chicago Bulls
201711220ATL,7:30p,Atlanta Hawks,Los Angeles Clippers
201711220CHO,7:00p,Charlotte Hornets,Washington Wizards
201711220CLE,7:00p,Cleveland Cavaliers,Brooklyn Nets
201711220HOU,8:00p,Houston Rockets,Denver Nuggets
201611230IND,7:00p,Indiana Pacers,Atlanta Hawks
201611230NOP,9:30p,New Orleans Pelicans,Minnesota Timberwolves
201611230ORL,7:00p,Orlando Magic,Phoenix Suns
201611230PHI,7:00p,Philadelphia 76ers,Memphis Grizzlies
201611230SAC,10:30p,Sacramento Kings,Oklahoma City Thunder
201611230UTA,9:00p,Utah Jazz,Denver Nuggets
201802260BRK,7:30p,Brooklyn Nets,Chicago Bulls
201802260DAL,8:30p,Dallas Mavericks,Indiana Pacers
201802260NOP,8:00p,New Orleans Pelicans,Phoenix Suns
201802260NYK,7:30p,New York Knicks,Golden State Warriors
201802260OKC,8:00p,Oklahoma City Thunder,Orlando Magic
201802260SAC,10:00p,Sacramento Kings,Minnesota Timberwolves
201712200BOS,7:30p,Boston Celtics,Miami Heat
201712200BRK,7:30p,Brooklyn Nets,Sacramento Kings
201712200CHI,8:00p,Chicago Bulls,Orlando Magic
201712200CHO,7:00p,Charlotte Hornets,Toronto Raptors
201712200DAL,8:30p,Dallas Mavericks,Detroit Pistons
201712200DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
201712200GSW,10:30p,Golden State Warriors,Memphis Grizzlies
201612260HOU,8:00p,Houston Rockets,Phoenix Suns
201612260LAC,10:30p,Los Angeles Clippers,Denver Nuggets
201612260MIN,8:00p,Minnesota Timberwolves,Atlanta Hawks
201612260NOP,8:00p,New Orleans Pelicans,Dallas Mavericks
201612260ORL,7:00p,Orlando Magic,Memphis Grizzlies
201612260POR,10:00p,Portland Trail Blazers,Toronto Raptors
201701230MIA,7:30p,Miami Heat,Golden State Warriors
201701230MIL,8:00p,Milwaukee Bucks,Houston Rockets
201701230NOP,8:00p,New Orleans Pelicans,Cleveland Cavaliers
201701230UTA,9:00p,Utah Jazz,Oklahoma City Thunder
201701240DEN,9:00p,Denver Nuggets,Utah Jazz
201701240ORL,7:00p,Orlando Magic,Chicago Bulls
201703210TOR,7:00p,Toronto Raptors,Chicago Bulls
201703220BOS,7:30p,Boston Celtics,Indiana Pacers
201703220CHI,8:00p,Chicago Bulls,Detroit Pistons
201703220DEN,9:00p,Denver Nuggets,Cleveland Cavaliers
201703220OKC,8:00p,Oklahoma City Thunder,Philadelphia 76ers
201703220ORL,7:00p,Orlando Magic,Charlotte Hornets
201703220SAC,10:30p,Sacramento Kings,Milwaukee Bucks
201801220MIL,8:00p,Milwaukee Bucks,Phoenix Suns
201801220NOP,8:00p,New Orleans Pelicans,Chicago Bulls
201801230GSW,10:30p,Golden State Warriors,New York Knicks
201801230LAL,10:30p,Los Angeles Lakers,Boston Celtics
201801230OKC,8:00p,Oklahoma City Thunder,Brooklyn Nets
201801230ORL,7:00p,Orlando Magic,Sacramento Kings
201803220CHO,7:00p,Charlotte Hornets,Memphis Grizzlies
201803220DAL,8:30p,Dallas Mavericks,Utah Jazz
201803220HOU,8:00p,Houston Rockets,Detroit Pistons
201803220NOP,8:00p,New Orleans Pelicans,Los Angeles Lakers
201803220ORL,7:00p,Orlando Magic,Philadelphia 76ers
201803220SAC,10:00p,Sacramento Kings,Atlanta Hawks
201803230CHI,8:00p,Chicago Bulls,Milwaukee Bucks
201711220MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
201711220MIA,7:30p,Miami Heat,Boston Celtics
201711220MIN,8:00p,Minnesota Timberwolves,Orlando Magic
201711220NOP,8:00p,New Orleans Pelicans,San Antonio Spurs
201711220NYK,7:30p,New York Knicks,Toronto Raptors
201711220OKC,8:00p,Oklahoma City Thunder,Golden State Warriors
201711220PHI,7:00p,Philadelphia 76ers,Portland Trail Blazers
201611250BOS,1:00p,Boston Celtics,San Antonio Spurs
201611250CLE,7:30p,Cleveland Cavaliers,Dallas Mavericks
201611250DEN,9:00p,Denver Nuggets,Oklahoma City Thunder
201611250DET,7:30p,Detroit Pistons,Los Angeles Clippers
201611250IND,8:00p,Indiana Pacers,Brooklyn Nets
201611250LAL,10:30p,Los Angeles Lakers,Golden State Warriors
201802260TOR,7:30p,Toronto Raptors,Detroit Pistons
201802260UTA,9:00p,Utah Jazz,Houston Rockets
201802270CHO,7:00p,Charlotte Hornets,Chicago Bulls
201802270CLE,7:00p,Cleveland Cavaliers,Brooklyn Nets
201802270DEN,10:30p,Denver Nuggets,Los Angeles Clippers
201802270MIA,7:30p,Miami Heat,Philadelphia 76ers
201802270MIL,8:00p,Milwaukee Bucks,Washington Wizards
201712200HOU,8:00p,Houston Rockets,Los Angeles Lakers
201712200LAC,10:30p,Los Angeles Clippers,Phoenix Suns
201712200OKC,8:00p,Oklahoma City Thunder,Utah Jazz
201712200POR,10:00p,Portland Trail Blazers,San Antonio Spurs
201712210CLE,7:00p,Cleveland Cavaliers,Chicago Bulls
201712210NYK,8:00p,New York Knicks,Boston Celtics
201712210PHI,7:00p,Philadelphia 76ers,Toronto Raptors
201612260SAC,10:30p,Sacramento Kings,Philadelphia 76ers
201612260WAS,7:00p,Washington Wizards,Milwaukee Bucks
201612270BOS,7:30p,Boston Celtics,Memphis Grizzlies
201612270DAL,8:30p,Dallas Mavericks,Houston Rockets
201612270LAL,10:30p,Los Angeles Lakers,Utah Jazz
201612270MIA,7:30p,Miami Heat,Oklahoma City Thunder
201701240PHI,7:00p,Philadelphia 76ers,Los Angeles Clippers
201701240PHO,9:00p,Phoenix Suns,Minnesota Timberwolves
201701240TOR,7:00p,Toronto Raptors,San Antonio Spurs
201701240WAS,7:00p,Washington Wizards,Boston Celtics
201701250BOS,7:30p,Boston Celtics,Houston Rockets
201701250BRK,7:30p,Brooklyn Nets,Miami Heat
201703220UTA,10:30p,Utah Jazz,New York Knicks
201703220WAS,8:00p,Washington Wizards,Atlanta Hawks
201703230BRK,7:30p,Brooklyn Nets,Phoenix Suns
201703230DAL,8:30p,Dallas Mavericks,Los Angeles Clippers
201703230MIA,7:30p,Miami Heat,Toronto Raptors
201703230POR,10:00p,Portland Trail Blazers,New York Knicks
201703230SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201801230SAS,8:00p,San Antonio Spurs,Cleveland Cavaliers
201801240ATL,7:30p,Atlanta Hawks,Toronto Raptors
201801240CHO,7:00p,Charlotte Hornets,New Orleans Pelicans
201801240DAL,8:00p,Dallas Mavericks,Houston Rockets
201801240DET,7:00p,Detroit Pistons,Utah Jazz
201801240IND,7:00p,Indiana Pacers,Phoenix Suns
201803230CLE,7:30p,Cleveland Cavaliers,Phoenix Suns
201803230GSW,10:30p,Golden State Warriors,Atlanta Hawks
201803230IND,7:00p,Indiana Pacers,Los Angeles Clippers
201803230NYK,7:30p,New York Knicks,Minnesota Timberwolves
201803230OKC,8:00p,Oklahoma City Thunder,Miami Heat
201803230POR,10:00p,Portland Trail Blazers,Boston Celtics
201803230SAS,8:30p,San Antonio Spurs,Utah Jazz
201711220PHO,9:00p,Phoenix Suns,Milwaukee Bucks
201711220SAC,10:30p,Sacramento Kings,Los Angeles Lakers
201711220UTA,9:00p,Utah Jazz,Chicago Bulls
201711240ATL,7:30p,Atlanta Hawks,New York Knicks
201711240BOS,7:30p,Boston Celtics,Orlando Magic
201711240BRK,12:00p,Brooklyn Nets,Portland Trail Blazers
201711240CLE,8:00p,Cleveland Cavaliers,Charlotte Hornets
201611250MEM,8:00p,Memphis Grizzlies,Miami Heat
201611250MIL,8:00p,Milwaukee Bucks,Toronto Raptors
201611250NYK,7:30p,New York Knicks,Charlotte Hornets
201611250ORL,7:00p,Orlando Magic,Washington Wizards
201611250PHI,7:30p,Philadelphia 76ers,Chicago Bulls
201611250PHO,9:00p,Phoenix Suns,Minnesota Timberwolves
201802270POR,10:00p,Portland Trail Blazers,Sacramento Kings
201802280ATL,7:30p,Atlanta Hawks,Indiana Pacers
201802280BOS,7:30p,Boston Celtics,Charlotte Hornets
201802280DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201802280DET,7:00p,Detroit Pistons,Milwaukee Bucks
201802280LAC,10:30p,Los Angeles Clippers,Houston Rockets
201802280MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201712210PHO,9:00p,Phoenix Suns,Memphis Grizzlies
201712210UTA,10:30p,Utah Jazz,San Antonio Spurs
201712220BRK,7:30p,Brooklyn Nets,Washington Wizards
201712220DET,7:00p,Detroit Pistons,New York Knicks
201712220GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201712220HOU,8:00p,Houston Rockets,Los Angeles Clippers
201712220MIA,8:00p,Miami Heat,Dallas Mavericks
201612280ATL,7:30p,Atlanta Hawks,New York Knicks
201612280CHI,8:00p,Chicago Bulls,Brooklyn Nets
201612280DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
201612280DET,7:30p,Detroit Pistons,Milwaukee Bucks
201612280GSW,10:30p,Golden State Warriors,Toronto Raptors
201612280NOP,8:00p,New Orleans Pelicans,Los Angeles Clippers
201701250CHI,8:00p,Chicago Bulls,Atlanta Hawks
201701250CHO,8:00p,Charlotte Hornets,Golden State Warriors
201701250CLE,7:00p,Cleveland Cavaliers,Sacramento Kings
201701250DAL,8:30p,Dallas Mavericks,New York Knicks
201701250MEM,8:00p,Memphis Grizzlies,Toronto Raptors
201701250MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
201701250NOP,8:00p,New Orleans Pelicans,Oklahoma City Thunder
201703240BOS,7:30p,Boston Celtics,Phoenix Suns
201703240CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201703240CHO,7:00p,Charlotte Hornets,Cleveland Cavaliers
201703240GSW,10:30p,Golden State Warriors,Sacramento Kings
201703240HOU,8:00p,Houston Rockets,New Orleans Pelicans
201703240IND,7:00p,Indiana Pacers,Denver Nuggets
201703240LAL,10:30p,Los Angeles Lakers,Minnesota Timberwolves
201801240LAC,10:30p,Los Angeles Clippers,Boston Celtics
201801240MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
201801240PHI,7:00p,Philadelphia 76ers,Chicago Bulls
201801240POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
201801250DEN,9:00p,Denver Nuggets,New York Knicks
201801250GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
201803230TOR,7:30p,Toronto Raptors,Brooklyn Nets
201803230WAS,7:00p,Washington Wizards,Denver Nuggets
201803240DAL,8:30p,Dallas Mavericks,Charlotte Hornets
201803240DET,7:00p,Detroit Pistons,Chicago Bulls
201803240HOU,8:00p,Houston Rockets,New Orleans Pelicans
201803240MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201803240ORL,7:00p,Orlando Magic,Phoenix Suns
201711240DEN,9:00p,Denver Nuggets,Memphis Grizzlies
201711240GSW,10:30p,Golden State Warriors,Chicago Bulls
201711240IND,8:00p,Indiana Pacers,Toronto Raptors
201711240MIN,8:00p,Minnesota Timberwolves,Miami Heat
201711240OKC,8:00p,Oklahoma City Thunder,Detroit Pistons
201711240PHO,9:00p,Phoenix Suns,New Orleans Pelicans
201611250POR,10:00p,Portland Trail Blazers,New Orleans Pelicans
201611250SAC,10:30p,Sacramento Kings,Houston Rockets
201611250UTA,8:00p,Utah Jazz,Atlanta Hawks
201611260CHO,7:00p,Charlotte Hornets,New York Knicks
201611260GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
201611260MIA,8:00p,Miami Heat,Memphis Grizzlies
201802280ORL,7:00p,Orlando Magic,Toronto Raptors
201802280SAS,8:30p,San Antonio Spurs,New Orleans Pelicans
201802280WAS,8:00p,Washington Wizards,Golden State Warriors
201712220MIL,8:00p,Milwaukee Bucks,Charlotte Hornets
201712220OKC,8:00p,Oklahoma City Thunder,Atlanta Hawks
201712220ORL,7:00p,Orlando Magic,New Orleans Pelicans
201712220POR,10:00p,Portland Trail Blazers,Denver Nuggets
201712230ATL,7:30p,Atlanta Hawks,Dallas Mavericks
201712230BOS,7:30p,Boston Celtics,Chicago Bulls
201712230CHO,7:00p,Charlotte Hornets,Milwaukee Bucks
201612280ORL,7:00p,Orlando Magic,Charlotte Hornets
201612280POR,10:00p,Portland Trail Blazers,Sacramento Kings
201612280SAS,8:30p,San Antonio Spurs,Phoenix Suns
201612280WAS,7:00p,Washington Wizards,Indiana Pacers
201612290CHO,7:00p,Charlotte Hornets,Miami Heat
201612290CLE,8:00p,Cleveland Cavaliers,Boston Celtics
201612290LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
201701250POR,10:30p,Portland Trail Blazers,Los Angeles Lakers
201701260DEN,9:00p,Denver Nuggets,Phoenix Suns
201701260MIN,8:00p,Minnesota Timberwolves,Indiana Pacers
201701260OKC,8:00p,Oklahoma City Thunder,Dallas Mavericks
201701260UTA,10:30p,Utah Jazz,Los Angeles Lakers
201701270ATL,8:00p,Atlanta Hawks,Washington Wizards
201703240MIL,8:00p,Milwaukee Bucks,Atlanta Hawks
201703240ORL,7:00p,Orlando Magic,Detroit Pistons
201703240WAS,7:00p,Washington Wizards,Brooklyn Nets
201703250CLE,7:30p,Cleveland Cavaliers,Washington Wizards
201703250DAL,8:30p,Dallas Mavericks,Toronto Raptors
201703250LAC,3:30p,Los Angeles Clippers,Utah Jazz
201703250POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
201801250MIA,7:30p,Miami Heat,Sacramento Kings
201801250OKC,8:00p,Oklahoma City Thunder,Washington Wizards
201801260CHI,8:00p,Chicago Bulls,Los Angeles Lakers
201801260CHO,7:00p,Charlotte Hornets,Atlanta Hawks
201801260CLE,7:30p,Cleveland Cavaliers,Indiana Pacers
201801260DAL,8:30p,Dallas Mavericks,Portland Trail Blazers
201803240PHI,6:00p,Philadelphia 76ers,Minnesota Timberwolves
201803250BRK,1:00p,Brooklyn Nets,Cleveland Cavaliers
201803250GSW,8:30p,Golden State Warriors,Utah Jazz
201803250HOU,8:00p,Houston Rockets,Atlanta Hawks
201803250IND,5:00p,Indiana Pacers,Miami Heat
201803250MIL,3:30p,Milwaukee Bucks,San Antonio Spurs
201711250ATL,7:30p,Atlanta Hawks,Toronto Raptors
201711250CHO,7:00p,Charlotte Hornets,San Antonio Spurs
201711250DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201711250GSW,8:30p,Golden State Warriors,New Orleans Pelicans
201711250HOU,8:00p,Houston Rockets,New York Knicks
201711250IND,8:00p,Indiana Pacers,Boston Celtics
201611260OKC,8:00p,Oklahoma City Thunder,Detroit Pistons
201611260WAS,7:00p,Washington Wizards,San Antonio Spurs
201611270BRK,6:00p,Brooklyn Nets,Sacramento Kings
201611270DAL,7:00p,Dallas Mavericks,New Orleans Pelicans
201611270IND,6:00p,Indiana Pacers,Los Angeles Clippers
201611270LAL,9:30p,Los Angeles Lakers,Atlanta Hawks
201611270ORL,6:00p,Orlando Magic,Milwaukee Bucks
201712230GSW,8:30p,Golden State Warriors,Denver Nuggets
201712230IND,7:00p,Indiana Pacers,Brooklyn Nets
201712230LAL,9:30p,Los Angeles Lakers,Portland Trail Blazers
201712230MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
201712230MIA,8:00p,Miami Heat,New Orleans Pelicans
201712230PHO,9:00p,Phoenix Suns,Minnesota Timberwolves
201612290MEM,8:00p,Memphis Grizzlies,Oklahoma City Thunder
201612290PHO,9:00p,Phoenix Suns,Toronto Raptors
201612290UTA,9:00p,Utah Jazz,Philadelphia 76ers
201612300ATL,8:00p,Atlanta Hawks,Detroit Pistons
201612300BOS,7:30p,Boston Celtics,Miami Heat
201612300DEN,9:00p,Denver Nuggets,Philadelphia 76ers
201612300GSW,10:30p,Golden State Warriors,Dallas Mavericks
201701270BOS,7:30p,Boston Celtics,Orlando Magic
201701270CHI,8:00p,Chicago Bulls,Miami Heat
201701270CLE,7:30p,Cleveland Cavaliers,Brooklyn Nets
201701270IND,7:00p,Indiana Pacers,Sacramento Kings
201701270NOP,8:00p,New Orleans Pelicans,San Antonio Spurs
201701270NYK,7:30p,New York Knicks,Charlotte Hornets
201703250SAS,8:30p,San Antonio Spurs,New York Knicks
201703260ATL,1:00p,Atlanta Hawks,Brooklyn Nets
201703260BOS,6:00p,Boston Celtics,Miami Heat
201703260CHO,1:00p,Charlotte Hornets,Phoenix Suns
201703260DEN,8:00p,Denver Nuggets,New Orleans Pelicans
201703260GSW,8:00p,Golden State Warriors,Memphis Grizzlies
201801260MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
201801260MIL,8:00p,Milwaukee Bucks,Brooklyn Nets
201801260NOP,8:00p,New Orleans Pelicans,Houston Rockets
