code,start_time,home_team,visiting_team
200805070LAL,10:30p,Los Angeles Lakers,Utah Jazz
200805070ORL,8:00p,Orlando Magic,Detroit Pistons
200805080BOS,7:00p,Boston Celtics,Cleveland Cavaliers
200805080SAS,9:30p,San Antonio Spurs,New Orleans Hornets
200805090UTA,9:00p,Utah Jazz,Los Angeles Lakers
200805100CLE,8:00p,Cleveland Cavaliers,Boston Celtics
200804010SAS,8:30p,San Antonio Spurs,Golden State Warriors
200804020ATL,7:00p,Atlanta Hawks,Toronto Raptors
200804020BOS,7:00p,Boston Celtics,Indiana Pacers
200804020CHA,7:00p,Charlotte Bobcats,Cleveland Cavaliers
200804020DAL,9:30p,Dallas Mavericks,Golden State Warriors
200804020LAL,10:30p,Los Angeles Lakers,Portland Trail Blazers
200411050BOS,7:30p,Boston Celtics,Indiana Pacers
200411050CHI,8:30p,Chicago Bulls,New Jersey Nets
200411050GSW,10:30p,Golden State Warriors,Utah Jazz
200411050LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
200411050MEM,8:00p,Memphis Grizzlies,Houston Rockets
200411050NOH,8:00p,New Orleans Hornets,Orlando Magic
200411050PHI,7:00p,Philadelphia 76ers,Phoenix Suns
200803020GSW,9:00p,Golden State Warriors,Portland Trail Blazers
200803020HOU,8:00p,Houston Rockets,Denver Nuggets
200803020IND,6:00p,Indiana Pacers,Milwaukee Bucks
200803020LAL,3:30p,Los Angeles Lakers,Dallas Mavericks
200803020MIN,6:30p,Minnesota Timberwolves,Seattle SuperSonics
200803020NJN,6:00p,New Jersey Nets,San Antonio Spurs
200803020SAC,9:00p,Sacramento Kings,Miami Heat
200802010WAS,8:00p,Washington Wizards,Utah Jazz
200802020ATL,7:00p,Atlanta Hawks,New Jersey Nets
200802020CLE,7:30p,Cleveland Cavaliers,Los Angeles Clippers
200802020DEN,9:00p,Denver Nuggets,Charlotte Bobcats
200802020IND,7:00p,Indiana Pacers,Orlando Magic
200802020MEM,8:00p,Memphis Grizzlies,Utah Jazz
200802020MIL,8:30p,Milwaukee Bucks,Houston Rockets
200511040BOS,7:30p,Boston Celtics,Detroit Pistons
200511040DEN,9:00p,Denver Nuggets,Portland Trail Blazers
200511040GSW,10:30p,Golden State Warriors,Utah Jazz
200511040LAC,10:30p,Los Angeles Clippers,Atlanta Hawks
200511040NYK,7:30p,New York Knicks,Washington Wizards
200511040ORL,7:00p,Orlando Magic,Memphis Grizzlies
200511040PHI,7:00p,Philadelphia 76ers,Charlotte Bobcats
200801020NYK,7:30p,New York Knicks,Sacramento Kings
200801020ORL,7:00p,Orlando Magic,New Jersey Nets
200801020UTA,9:00p,Utah Jazz,Philadelphia 76ers
200801020WAS,7:00p,Washington Wizards,Detroit Pistons
200801030CHI,8:00p,Chicago Bulls,Portland Trail Blazers
200801030DEN,9:00p,Denver Nuggets,San Antonio Spurs
200801030PHO,10:30p,Phoenix Suns,Seattle SuperSonics
200205310BOS,7:00p,Boston Celtics,New Jersey Nets
200205310LAL,9:30p,Los Angeles Lakers,Sacramento Kings
200204050UTA,9:00p,Utah Jazz,Sacramento Kings
200204060ATL,8:00p,Atlanta Hawks,Charlotte Hornets
200204060CLE,8:00p,Cleveland Cavaliers,Chicago Bulls
200204060MIN,8:00p,Minnesota Timberwolves,Phoenix Suns
200204060POR,10:00p,Portland Trail Blazers,Golden State Warriors
200204060SAS,5:30p,San Antonio Spurs,Dallas Mavericks
200204060WAS,8:00p,Washington Wizards,Memphis Grizzlies
200203050LAL,10:30p,Los Angeles Lakers,New Jersey Nets
200203050NYK,7:30p,New York Knicks,Milwaukee Bucks
200203050SAS,8:30p,San Antonio Spurs,Golden State Warriors
200203050SEA,10:30p,Seattle SuperSonics,Minnesota Timberwolves
200203050WAS,7:00p,Washington Wizards,Chicago Bulls
200203060BOS,7:00p,Boston Celtics,Orlando Magic
200203060CHI,8:30p,Chicago Bulls,Miami Heat
200202050GSW,10:30p,Golden State Warriors,Seattle SuperSonics
200202050IND,8:00p,Indiana Pacers,Dallas Mavericks
200202050MEM,8:00p,Memphis Grizzlies,Utah Jazz
200202050MIA,7:30p,Miami Heat,Atlanta Hawks
200202050NYK,7:30p,New York Knicks,Los Angeles Clippers
200202050ORL,7:30p,Orlando Magic,Cleveland Cavaliers
200202050WAS,8:00p,Washington Wizards,Toronto Raptors
200201060MEM,3:00p,Memphis Grizzlies,Seattle SuperSonics
200201060MIA,7:30p,Miami Heat,Golden State Warriors
200201060SAC,9:00p,Sacramento Kings,Milwaukee Bucks
200201060TOR,3:00p,Toronto Raptors,Los Angeles Lakers
200201070CHH,7:00p,Charlotte Hornets,Denver Nuggets
200201070CHI,8:30p,Chicago Bulls,Seattle SuperSonics
200201070CLE,7:00p,Cleveland Cavaliers,Portland Trail Blazers
200112050BOS,7:00p,Boston Celtics,Denver Nuggets
200112050DET,7:30p,Detroit Pistons,Seattle SuperSonics
200112050GSW,10:30p,Golden State Warriors,Philadelphia 76ers
200112050LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
200112050NJN,8:00p,New Jersey Nets,Phoenix Suns
200112050ORL,7:30p,Orlando Magic,Chicago Bulls
200112060HOU,8:30p,Houston Rockets,Washington Wizards
200111040LAL,9:30p,Los Angeles Lakers,Utah Jazz
200111040MEM,3:00p,Memphis Grizzlies,Dallas Mavericks
200111040PHO,8:00p,Phoenix Suns,Houston Rockets
200111040SAC,9:00p,Sacramento Kings,San Antonio Spurs
200111040TOR,5:30p,Toronto Raptors,Indiana Pacers
200111050LAC,10:30p,Los Angeles Clippers,Atlanta Hawks
200111050ORL,7:30p,Orlando Magic,Seattle SuperSonics
201112260SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201112260WAS,7:00p,Washington Wizards,New Jersey Nets
201112270LAL,10:30p,Los Angeles Lakers,Utah Jazz
201112270MIA,8:00p,Miami Heat,Boston Celtics
201112270MIL,8:30p,Milwaukee Bucks,Minnesota Timberwolves
201112270NJN,7:30p,New Jersey Nets,Atlanta Hawks
201112270POR,10:00p,Portland Trail Blazers,Sacramento Kings
201806030GSW,8:00p,Golden State Warriors,Cleveland Cavaliers
201806060CLE,9:00p,Cleveland Cavaliers,Golden State Warriors
201806080CLE,9:00p,Cleveland Cavaliers,Golden State Warriors
201805010GSW,10:30p,Golden State Warriors,New Orleans Pelicans
201805010TOR,8:00p,Toronto Raptors,Cleveland Cavaliers
201805020HOU,8:00p,Houston Rockets,Utah Jazz
201805030BOS,8:30p,Boston Celtics,Philadelphia 76ers
201804010ATL,6:00p,Atlanta Hawks,Orlando Magic
200805100ORL,5:00p,Orlando Magic,Detroit Pistons
200805110SAS,8:00p,San Antonio Spurs,New Orleans Hornets
200805110UTA,3:30p,Utah Jazz,Los Angeles Lakers
200805120CLE,8:00p,Cleveland Cavaliers,Boston Celtics
200805130DET,7:00p,Detroit Pistons,Orlando Magic
200805130NOH,9:30p,New Orleans Hornets,San Antonio Spurs
201803010CLE,8:00p,Cleveland Cavaliers,Philadelphia 76ers
201802010DEN,10:30p,Denver Nuggets,Oklahoma City Thunder
200804020MEM,8:00p,Memphis Grizzlies,New York Knicks
200804020MIA,7:30p,Miami Heat,New Orleans Hornets
200804020SEA,10:00p,Seattle SuperSonics,Los Angeles Clippers
200804020UTA,9:00p,Utah Jazz,Minnesota Timberwolves
200804020WAS,7:00p,Washington Wizards,Milwaukee Bucks
200804030CLE,8:00p,Cleveland Cavaliers,Chicago Bulls
200804030POR,10:30p,Portland Trail Blazers,Houston Rockets
201801010BRK,7:30p,Brooklyn Nets,Orlando Magic
200411050POR,10:00p,Portland Trail Blazers,Los Angeles Clippers
200411050SEA,10:30p,Seattle SuperSonics,Atlanta Hawks
200411050TOR,7:00p,Toronto Raptors,Detroit Pistons
200411060CHA,7:00p,Charlotte Bobcats,Orlando Magic
200411060DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
200411060DEN,9:00p,Denver Nuggets,Utah Jazz
200411060DET,7:30p,Detroit Pistons,Philadelphia 76ers
201712010CHI,8:00p,Chicago Bulls,Sacramento Kings
200803020WAS,6:00p,Washington Wizards,New Orleans Hornets
200803030LAC,10:30p,Los Angeles Clippers,Philadelphia 76ers
200803030NYK,7:30p,New York Knicks,New Orleans Hornets
200803030UTA,9:00p,Utah Jazz,Dallas Mavericks
200803040ATL,7:00p,Atlanta Hawks,Golden State Warriors
200803040CHI,8:30p,Chicago Bulls,Memphis Grizzlies
200803040DET,7:30p,Detroit Pistons,Seattle SuperSonics
201711010BOS,7:30p,Boston Celtics,Sacramento Kings
200802020SAC,10:00p,Sacramento Kings,Chicago Bulls
200802020SEA,10:00p,Seattle SuperSonics,New York Knicks
200802030DET,2:30p,Detroit Pistons,Dallas Mavericks
200802030WAS,12:00p,Washington Wizards,Los Angeles Lakers
200802040ATL,7:00p,Atlanta Hawks,Philadelphia 76ers
200802040MIA,7:30p,Miami Heat,Toronto Raptors
200802040MIN,8:00p,Minnesota Timberwolves,Houston Rockets
200511040SAS,8:00p,San Antonio Spurs,Cleveland Cavaliers
200511040SEA,10:30p,Seattle SuperSonics,Minnesota Timberwolves
200511040TOR,7:00p,Toronto Raptors,New Jersey Nets
200511050CHA,7:30p,Charlotte Bobcats,Boston Celtics
200511050DAL,8:30p,Dallas Mavericks,San Antonio Spurs
200511050DET,7:30p,Detroit Pistons,Toronto Raptors
200511050HOU,8:30p,Houston Rockets,New Orleans/Oklahoma City Hornets
200801040BOS,7:30p,Boston Celtics,Memphis Grizzlies
200801040CLE,7:30p,Cleveland Cavaliers,Sacramento Kings
200801040DAL,9:30p,Dallas Mavericks,Miami Heat
200801040GSW,10:30p,Golden State Warriors,New Orleans Hornets
200801040IND,7:00p,Indiana Pacers,Atlanta Hawks
200801040LAL,10:30p,Los Angeles Lakers,Philadelphia 76ers
200204070LAC,9:00p,Los Angeles Clippers,Denver Nuggets
200204070MIA,5:30p,Miami Heat,Los Angeles Lakers
200204070NJN,8:00p,New Jersey Nets,Boston Celtics
200204070PHI,12:30p,Philadelphia 76ers,Milwaukee Bucks
200204070SAC,6:00p,Sacramento Kings,New York Knicks
200204070TOR,5:30p,Toronto Raptors,Indiana Pacers
200204080CHI,8:30p,Chicago Bulls,Boston Celtics
200203060MIL,8:00p,Milwaukee Bucks,Los Angeles Clippers
200203060PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
200203060PHO,9:00p,Phoenix Suns,New Jersey Nets
200203060POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
200203060UTA,8:00p,Utah Jazz,Los Angeles Lakers
200203070DAL,9:00p,Dallas Mavericks,Toronto Raptors
200203070DEN,9:00p,Denver Nuggets,New York Knicks
200202060BOS,7:00p,Boston Celtics,Sacramento Kings
200202060CLE,7:00p,Cleveland Cavaliers,Houston Rockets
200202060LAL,10:30p,Los Angeles Lakers,Chicago Bulls
200202060MIN,8:00p,Minnesota Timberwolves,Portland Trail Blazers
200202060NJN,7:30p,New Jersey Nets,Dallas Mavericks
200202060SEA,10:00p,Seattle SuperSonics,Phoenix Suns
200202070CHH,7:00p,Charlotte Hornets,Philadelphia 76ers
200201070MIN,8:00p,Minnesota Timberwolves,Detroit Pistons
200201070ORL,7:30p,Orlando Magic,Boston Celtics
200201070PHI,7:00p,Philadelphia 76ers,Los Angeles Clippers
200201070SAS,8:30p,San Antonio Spurs,New York Knicks
200201080ATL,7:30p,Atlanta Hawks,Portland Trail Blazers
200201080DAL,8:30p,Dallas Mavericks,Denver Nuggets
200201080DET,8:00p,Detroit Pistons,Los Angeles Lakers
200112060MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
200112060MIL,9:00p,Milwaukee Bucks,Toronto Raptors
200112060POR,10:00p,Portland Trail Blazers,Charlotte Hornets
200112070BOS,7:30p,Boston Celtics,Phoenix Suns
200112070GSW,10:30p,Golden State Warriors,Charlotte Hornets
200112070IND,7:00p,Indiana Pacers,Chicago Bulls
200112070LAC,10:30p,Los Angeles Clippers,Utah Jazz
200111060CLE,7:00p,Cleveland Cavaliers,Sacramento Kings
200111060DAL,8:30p,Dallas Mavericks,Charlotte Hornets
200111060HOU,8:30p,Houston Rockets,Denver Nuggets
200111060MIA,7:30p,Miami Heat,Seattle SuperSonics
200111060MIN,8:00p,Minnesota Timberwolves,New York Knicks
200111060PHI,7:00p,Philadelphia 76ers,Indiana Pacers
200111060PHO,9:00p,Phoenix Suns,Memphis Grizzlies
201112280ATL,7:30p,Atlanta Hawks,Washington Wizards
201112280CHA,7:00p,Charlotte Bobcats,Miami Heat
201112280DEN,9:00p,Denver Nuggets,Utah Jazz
201112280DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201112280GSW,10:30p,Golden State Warriors,New York Knicks
201112280MEM,8:00p,Memphis Grizzlies,Oklahoma City Thunder
201805030TOR,6:00p,Toronto Raptors,Cleveland Cavaliers
201805040NOP,8:00p,New Orleans Pelicans,Golden State Warriors
201805040UTA,10:30p,Utah Jazz,Houston Rockets
201805050CLE,8:30p,Cleveland Cavaliers,Toronto Raptors
201805050PHI,5:00p,Philadelphia 76ers,Boston Celtics
201805060NOP,3:30p,New Orleans Pelicans,Golden State Warriors
201805060UTA,8:00p,Utah Jazz,Houston Rockets
201804010BRK,6:00p,Brooklyn Nets,Detroit Pistons
201804010CHI,3:30p,Chicago Bulls,Washington Wizards
201804010CHO,1:00p,Charlotte Hornets,Philadelphia 76ers
201804010CLE,6:00p,Cleveland Cavaliers,Dallas Mavericks
201804010DEN,8:00p,Denver Nuggets,Milwaukee Bucks
201804010GSW,8:30p,Golden State Warriors,Phoenix Suns
200805140BOS,8:00p,Boston Celtics,Cleveland Cavaliers
200805140LAL,10:30p,Los Angeles Lakers,Utah Jazz
200805150SAS,9:00p,San Antonio Spurs,New Orleans Hornets
200805160CLE,8:00p,Cleveland Cavaliers,Boston Celtics
200805160UTA,10:30p,Utah Jazz,Los Angeles Lakers
200805180BOS,3:30p,Boston Celtics,Cleveland Cavaliers
200805190NOH,8:30p,New Orleans Hornets,San Antonio Spurs
201803010MIA,7:30p,Miami Heat,Los Angeles Lakers
201803010POR,10:30p,Portland Trail Blazers,Minnesota Timberwolves
201803010SAC,10:00p,Sacramento Kings,Brooklyn Nets
201803020ATL,7:30p,Atlanta Hawks,Golden State Warriors
201803020CHI,8:00p,Chicago Bulls,Dallas Mavericks
201803020LAC,10:30p,Los Angeles Clippers,New York Knicks
201803020MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201802010DET,7:00p,Detroit Pistons,Memphis Grizzlies
201802010MIN,8:00p,Minnesota Timberwolves,Milwaukee Bucks
201802010SAS,8:00p,San Antonio Spurs,Houston Rockets
201802010WAS,7:00p,Washington Wizards,Toronto Raptors
201802020BOS,7:30p,Boston Celtics,Atlanta Hawks
201802020BRK,7:30p,Brooklyn Nets,Los Angeles Lakers
201802020CHO,7:00p,Charlotte Hornets,Indiana Pacers
200804030SAC,10:00p,Sacramento Kings,Los Angeles Clippers
200804040ATL,7:30p,Atlanta Hawks,Philadelphia 76ers
200804040DET,8:00p,Detroit Pistons,New Jersey Nets
200804040LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
200804040MEM,8:00p,Memphis Grizzlies,Golden State Warriors
200804040MIL,8:30p,Milwaukee Bucks,Indiana Pacers
200804040NOH,8:00p,New Orleans Hornets,New York Knicks
201801010CHI,8:00p,Chicago Bulls,Portland Trail Blazers
201801010MIN,8:00p,Minnesota Timberwolves,Los Angeles Lakers
201801010TOR,7:30p,Toronto Raptors,Milwaukee Bucks
201801020CLE,7:00p,Cleveland Cavaliers,Portland Trail Blazers
201801020LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
201801020NYK,7:30p,New York Knicks,San Antonio Spurs
201801020PHO,9:00p,Phoenix Suns,Atlanta Hawks
200411060GSW,10:30p,Golden State Warriors,Los Angeles Clippers
200411060HOU,8:30p,Houston Rockets,Sacramento Kings
200411060IND,8:00p,Indiana Pacers,Chicago Bulls
200411060MIL,8:30p,Milwaukee Bucks,Cleveland Cavaliers
200411060MIN,8:00p,Minnesota Timberwolves,New Orleans Hornets
200411060NJN,8:00p,New Jersey Nets,Phoenix Suns
200411060NYK,7:30p,New York Knicks,Boston Celtics
201712010MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
201712010MIA,8:00p,Miami Heat,Charlotte Hornets
201712010OKC,8:00p,Oklahoma City Thunder,Minnesota Timberwolves
201712010ORL,7:00p,Orlando Magic,Golden State Warriors
201712010TOR,7:30p,Toronto Raptors,Indiana Pacers
201712010UTA,9:00p,Utah Jazz,New Orleans Pelicans
201712010WAS,7:00p,Washington Wizards,Detroit Pistons
200803040MIN,8:00p,Minnesota Timberwolves,Charlotte Bobcats
200803040ORL,7:00p,Orlando Magic,Toronto Raptors
200803040POR,10:00p,Portland Trail Blazers,Phoenix Suns
200803040SAC,10:00p,Sacramento Kings,Los Angeles Lakers
200803040SAS,8:30p,San Antonio Spurs,New Jersey Nets
200803050BOS,7:30p,Boston Celtics,Detroit Pistons
200803050CHA,7:00p,Charlotte Bobcats,Golden State Warriors
201711010CHO,7:00p,Charlotte Hornets,Milwaukee Bucks
201711010CLE,7:00p,Cleveland Cavaliers,Indiana Pacers
201711010DEN,9:00p,Denver Nuggets,Toronto Raptors
201711010LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
201711010MEM,8:00p,Memphis Grizzlies,Orlando Magic
201711010MIA,7:30p,Miami Heat,Chicago Bulls
201711010NOP,8:00p,New Orleans Pelicans,Minnesota Timberwolves
200802040NYK,7:30p,New York Knicks,Los Angeles Clippers
200802040ORL,7:00p,Orlando Magic,Dallas Mavericks
200802040PHO,9:00p,Phoenix Suns,Charlotte Bobcats
200802040POR,10:00p,Portland Trail Blazers,Denver Nuggets
200802040SEA,10:00p,Seattle SuperSonics,Chicago Bulls
200802040UTA,9:00p,Utah Jazz,New Orleans Hornets
200802050CLE,7:00p,Cleveland Cavaliers,Boston Celtics
200511050IND,8:00p,Indiana Pacers,Philadelphia 76ers
200511050LAC,10:30p,Los Angeles Clippers,Minnesota Timberwolves
200511050MEM,8:00p,Memphis Grizzlies,Cleveland Cavaliers
200511050MIL,8:30p,Milwaukee Bucks,Miami Heat
200511050NJN,7:30p,New Jersey Nets,Chicago Bulls
200511050POR,10:00p,Portland Trail Blazers,Atlanta Hawks
200511050UTA,9:00p,Utah Jazz,Phoenix Suns
200801040MIL,8:30p,Milwaukee Bucks,Washington Wizards
200801040MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
200801040NJN,7:30p,New Jersey Nets,Charlotte Bobcats
200801040ORL,7:00p,Orlando Magic,Houston Rockets
200801040SAS,8:30p,San Antonio Spurs,New York Knicks
200801040TOR,7:00p,Toronto Raptors,Detroit Pistons
200204080DET,7:30p,Detroit Pistons,Atlanta Hawks
200204080GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
200204080IND,8:00p,Indiana Pacers,Cleveland Cavaliers
200204080ORL,7:30p,Orlando Magic,Houston Rockets
200204080SAS,8:30p,San Antonio Spurs,Portland Trail Blazers
200204080SEA,10:00p,Seattle SuperSonics,Los Angeles Clippers
200204080UTA,9:00p,Utah Jazz,Dallas Mavericks
200203070MEM,8:00p,Memphis Grizzlies,Indiana Pacers
200203070SAS,8:30p,San Antonio Spurs,Houston Rockets
200203070SEA,10:00p,Seattle SuperSonics,Charlotte Hornets
200203070WAS,7:00p,Washington Wizards,Detroit Pistons
200203080BOS,7:30p,Boston Celtics,Detroit Pistons
200203080CHI,8:30p,Chicago Bulls,Los Angeles Clippers
200203080HOU,8:30p,Houston Rockets,Golden State Warriors
200202070DET,7:30p,Detroit Pistons,Los Angeles Clippers
200202070MIL,8:00p,Milwaukee Bucks,Memphis Grizzlies
200202070NYK,7:30p,New York Knicks,Atlanta Hawks
200202070TOR,8:00p,Toronto Raptors,San Antonio Spurs
200202070WAS,7:00p,Washington Wizards,Sacramento Kings
200202120ATL,7:30p,Atlanta Hawks,New Jersey Nets
200201080GSW,10:30p,Golden State Warriors,Milwaukee Bucks
200201080HOU,8:30p,Houston Rockets,New York Knicks
200201080MEM,8:00p,Memphis Grizzlies,Toronto Raptors
200201080NJN,7:30p,New Jersey Nets,Miami Heat
200201080UTA,9:00p,Utah Jazz,Phoenix Suns
200201080WAS,7:00p,Washington Wizards,Los Angeles Clippers
200201090BOS,7:00p,Boston Celtics,San Antonio Spurs
200112070NJN,7:30p,New Jersey Nets,Cleveland Cavaliers
200112070ORL,7:30p,Orlando Magic,Atlanta Hawks
200112070SAC,10:00p,Sacramento Kings,Los Angeles Lakers
200112070SAS,8:30p,San Antonio Spurs,Philadelphia 76ers
200112070SEA,10:00p,Seattle SuperSonics,Miami Heat
200112070TOR,7:00p,Toronto Raptors,Denver Nuggets
200112080ATL,7:00p,Atlanta Hawks,Orlando Magic
200111060POR,10:00p,Portland Trail Blazers,Utah Jazz
200111060SAS,8:00p,San Antonio Spurs,Orlando Magic
200111070BOS,8:00p,Boston Celtics,Washington Wizards
200111070CHI,8:30p,Chicago Bulls,Detroit Pistons
200111070IND,8:00p,Indiana Pacers,Sacramento Kings
200111070LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
200111070NYK,7:30p,New York Knicks,Cleveland Cavaliers
201112280NOH,8:00p,New Orleans Hornets,Boston Celtics
201112280PHO,9:00p,Phoenix Suns,Philadelphia 76ers
201112280SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201112280TOR,6:00p,Toronto Raptors,Indiana Pacers
201112290HOU,8:00p,Houston Rockets,San Antonio Spurs
201112290LAL,10:30p,Los Angeles Lakers,New York Knicks
201112290OKC,8:00p,Oklahoma City Thunder,Dallas Mavericks
201805070CLE,8:30p,Cleveland Cavaliers,Toronto Raptors
201805070PHI,6:00p,Philadelphia 76ers,Boston Celtics
201805080GSW,10:30p,Golden State Warriors,New Orleans Pelicans
201805080HOU,8:00p,Houston Rockets,Utah Jazz
201805090BOS,8:00p,Boston Celtics,Philadelphia 76ers
201805130BOS,3:30p,Boston Celtics,Cleveland Cavaliers
201805140HOU,9:00p,Houston Rockets,Golden State Warriors
201804010LAC,3:30p,Los Angeles Clippers,Indiana Pacers
201804010LAL,9:30p,Los Angeles Lakers,Sacramento Kings
201804010MIN,7:00p,Minnesota Timberwolves,Utah Jazz
201804010NOP,6:00p,New Orleans Pelicans,Oklahoma City Thunder
201804010POR,9:00p,Portland Trail Blazers,Memphis Grizzlies
201804010SAS,3:30p,San Antonio Spurs,Houston Rockets
201804030CHI,8:00p,Chicago Bulls,Charlotte Hornets
200805200BOS,8:30p,Boston Celtics,Detroit Pistons
200805210LAL,9:00p,Los Angeles Lakers,San Antonio Spurs
200805220BOS,8:30p,Boston Celtics,Detroit Pistons
200805230LAL,9:00p,Los Angeles Lakers,San Antonio Spurs
200805240DET,8:30p,Detroit Pistons,Boston Celtics
200805250SAS,8:30p,San Antonio Spurs,Los Angeles Lakers
200805260DET,8:30p,Detroit Pistons,Boston Celtics
201803020MIL,8:00p,Milwaukee Bucks,Indiana Pacers
201803020ORL,7:00p,Orlando Magic,Detroit Pistons
201803020PHI,7:00p,Philadelphia 76ers,Charlotte Hornets
201803020PHO,9:00p,Phoenix Suns,Oklahoma City Thunder
201803020UTA,10:30p,Utah Jazz,Minnesota Timberwolves
201803020WAS,8:00p,Washington Wizards,Toronto Raptors
201803030CLE,7:30p,Cleveland Cavaliers,Denver Nuggets
201802020MIL,8:00p,Milwaukee Bucks,New York Knicks
201802020OKC,9:00p,Oklahoma City Thunder,New Orleans Pelicans
201802020PHI,8:00p,Philadelphia 76ers,Miami Heat
201802020PHO,9:00p,Phoenix Suns,Utah Jazz
201802020SAC,10:30p,Sacramento Kings,Golden State Warriors
201802020TOR,7:30p,Toronto Raptors,Portland Trail Blazers
201802030CLE,8:30p,Cleveland Cavaliers,Houston Rockets
200804040PHO,10:00p,Phoenix Suns,Minnesota Timberwolves
200804040SEA,10:30p,Seattle SuperSonics,Houston Rockets
200804040TOR,7:00p,Toronto Raptors,Charlotte Bobcats
200804040UTA,8:00p,Utah Jazz,San Antonio Spurs
200804040WAS,8:00p,Washington Wizards,Miami Heat
200804050CHA,7:00p,Charlotte Bobcats,Boston Celtics
200804050CHI,8:30p,Chicago Bulls,Washington Wizards
201801020SAC,10:00p,Sacramento Kings,Charlotte Hornets
